aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0.060606061,0,0.090909091,0.060606061,0,0.03030303,0.03030303,0,0.03030303,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0.03030303,0.151515152,0,0,0,0.03125,0.0625,0,1.469109554,0,2.203664332,1.469109554,0,0.734554777,4.407328663,2.938219109,0,3.672773886,0,3.672773886,0.051296543,0.057748229,0.053144187,0.054029562,0.049226701,0.005332323,-0.001063877,-0.008718029,-0.009230425,-0.005771493,-0.003268546,-0.006942236,-0.000699417,0.001731604,30.3030303,33.33333333,36.36363636,36.36363636,48.48484848,15.15151515,36.36363636,48.48484848,12.12121212,81.81818182,6.060606061,39.39393939,27.27272727,33.33333333,45.45454545,24.24242424,27.27272727,33.33333333,39.39393939,18.75,15.625,34.375,50,9.375,21.875,9.375,21.875,21.875,3.125,15.625,28.125,28.125,21.875,25,12.5,21.875,21.875,28.125,18.18181818,3.03030303,6.060606061,21.21212121,75.75757576,33.33333333,48.48484848,84.84848485,51.51515152,69.6969697,100,87.87878788,90.90909091,3.03030303,6.060606061,21.21212121,39.39393939,48.48484848,66.66666667,60.60606061,72.72727273,81.81818182,93.93939394,100,96.96969697,3.03030303,27.27272727,33.33333333,45.45454545,3.03030303,6.060606061,27.27272727,39.39393939,48.48484848,60.60606061,72.72727273,21.21212121,3.03030303,75.75757576,18.18181818,66.66666667,42.42424242,81.81818182,63.63636364,75.75757576,96.96969697,3.03030303,15.15151515,12.12121212,9.090909091,36.36363636,48.48484848,42.42424242,72.72727273,60.60606061,63.63636364,100,90.90909091,93.93939394,3.03030303,12.12121212,9.090909091,36.36363636,39.39393939,57.57575758,60.60606061,90.90909091,87.87878788,3.03030303,12.12121212,6.060606061,18.18181818,42.42424242,39.39393939,48.48484848,75.75757576,63.63636364,69.6969697,100,96.96969697,90.90909091,0.144886364,1
0.090909091,0,0.090909091,0,0.060606061,0,0.060606061,0.03030303,0.03030303,0.151515152,0.090909091,0,0.151515152,0.03030303,0,0,0.212121212,0,0,0.03125,0.03125,0.03125,0,2.18642028,0,2.18642028,0,0,0.72880676,3.644033799,2.18642028,0,3.644033799,0,5.101647319,0.055396345,0.051664988,0.054381599,0.057775855,0.051974453,-0.001239675,-0.004931877,-0.005360758,-0.001059719,-0.000759988,-0.003282264,-0.009487523,-0.005230646,0.002063481,24.24242424,36.36363636,39.39393939,33.33333333,54.54545455,12.12121212,33.33333333,54.54545455,9.090909091,84.84848485,6.060606061,42.42424242,27.27272727,30.3030303,54.54545455,21.21212121,27.27272727,33.33333333,39.39393939,21.875,15.625,43.75,53.125,6.25,18.75,6.25,18.75,18.75,0,21.875,25,25,28.125,28.125,9.375,21.875,25,34.375,12.12121212,3.03030303,6.060606061,27.27272727,39.39393939,57.57575758,45.45454545,63.63636364,78.78787879,72.72727273,87.87878788,96.96969697,100,3.03030303,6.060606061,12.12121212,57.57575758,45.45454545,21.21212121,78.78787879,72.72727273,42.42424242,96.96969697,100,66.66666667,3.03030303,18.18181818,57.57575758,78.78787879,3.03030303,6.060606061,24.24242424,57.57575758,45.45454545,78.78787879,72.72727273,12.12121212,3.03030303,27.27272727,24.24242424,12.12121212,54.54545455,42.42424242,78.78787879,27.27272727,66.66666667,3.03030303,6.060606061,9.090909091,18.18181818,33.33333333,45.45454545,63.63636364,51.51515152,72.72727273,84.84848485,81.81818182,100,96.96969697,3.03030303,9.090909091,18.18181818,48.48484848,57.57575758,72.72727273,78.78787879,100,96.96969697,3.03030303,9.090909091,6.060606061,21.21212121,39.39393939,42.42424242,45.45454545,63.63636364,66.66666667,72.72727273,90.90909091,96.96969697,100,0.090909091,1
0.060606061,0,0.121212121,0.03030303,0.03030303,0,0.03030303,0,0.03030303,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0,0.181818182,0,0,0,0.03125,0.0625,0,1.476156042,0,2.952312083,0.738078021,0,0.738078021,4.428468125,2.952312083,0,3.690390104,0,4.428468125,0.055985886,0.052403777,0.044617084,0.061007385,0.047907846,-0.000145455,-0.008932715,-0.006293797,-0.001700055,0.002668693,0.005327244,-0.019399592,-0.002534294,0.001109491,30.3030303,30.3030303,39.39393939,33.33333333,54.54545455,12.12121212,33.33333333,54.54545455,12.12121212,81.81818182,6.060606061,39.39393939,27.27272727,33.33333333,48.48484848,21.21212121,24.24242424,36.36363636,39.39393939,15.625,21.875,34.375,50,6.25,18.75,6.25,18.75,25,0,25,28.125,25,28.125,21.875,9.375,18.75,21.875,34.375,3.03030303,18.18181818,6.060606061,9.090909091,36.36363636,48.48484848,45.45454545,81.81818182,60.60606061,69.6969697,100,78.78787879,93.93939394,18.18181818,3.03030303,12.12121212,48.48484848,45.45454545,36.36363636,66.66666667,69.6969697,81.81818182,90.90909091,100,96.96969697,18.18181818,21.21212121,48.48484848,60.60606061,18.18181818,3.03030303,15.15151515,48.48484848,45.45454545,66.66666667,69.6969697,12.12121212,6.060606061,3.03030303,24.24242424,36.36363636,48.48484848,81.81818182,69.6969697,3.03030303,96.96969697,3.03030303,6.060606061,9.090909091,18.18181818,36.36363636,42.42424242,54.54545455,72.72727273,63.63636364,66.66666667,96.96969697,84.84848485,100,6.060606061,27.27272727,21.21212121,45.45454545,48.48484848,69.6969697,66.66666667,93.93939394,78.78787879,9.090909091,3.03030303,6.060606061,18.18181818,39.39393939,48.48484848,45.45454545,60.60606061,75.75757576,69.6969697,100,96.96969697,93.93939394,0.107954545,1
0.060606061,0,0.090909091,0.03030303,0.03030303,0,0.060606061,0,0.03030303,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0,0.181818182,0,0,0,0.03125,0.0625,0,1.466388355,0,2.199582532,0.733194177,0,0.733194177,4.399165064,2.932776709,0,3.665970886,0,4.399165064,0.058218622,0.051371123,0.045552685,0.063846622,0.047816772,-0.002758809,-0.009220832,-0.003908034,-0.001516369,0.000698578,0.004708224,-0.019178098,0.000415168,0.001210031,27.27272727,33.33333333,39.39393939,36.36363636,51.51515152,12.12121212,36.36363636,51.51515152,12.12121212,81.81818182,6.060606061,39.39393939,27.27272727,33.33333333,51.51515152,21.21212121,24.24242424,36.36363636,39.39393939,18.75,21.875,34.375,53.125,6.25,15.625,6.25,15.625,21.875,0,25,28.125,25,31.25,21.875,9.375,18.75,21.875,34.375,6.060606061,3.03030303,9.090909091,12.12121212,36.36363636,42.42424242,48.48484848,60.60606061,63.63636364,72.72727273,100,81.81818182,96.96969697,3.03030303,6.060606061,15.15151515,51.51515152,45.45454545,39.39393939,69.6969697,66.66666667,84.84848485,93.93939394,96.96969697,100,3.03030303,24.24242424,42.42424242,63.63636364,3.03030303,6.060606061,18.18181818,51.51515152,45.45454545,69.6969697,66.66666667,15.15151515,3.03030303,6.060606061,24.24242424,39.39393939,48.48484848,84.84848485,69.6969697,6.060606061,100,6.060606061,9.090909091,3.03030303,21.21212121,39.39393939,45.45454545,51.51515152,75.75757576,66.66666667,63.63636364,100,87.87878788,93.93939394,3.03030303,30.3030303,21.21212121,45.45454545,51.51515152,66.66666667,69.6969697,96.96969697,81.81818182,3.03030303,6.060606061,9.090909091,12.12121212,36.36363636,51.51515152,48.48484848,60.60606061,78.78787879,72.72727273,93.93939394,100,96.96969697,0.040719697,1
0.060606061,0,0.090909091,0.060606061,0,0,0.03030303,0,0.060606061,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0.03030303,0.151515152,0,0,0,0.03125,0.0625,0,1.472371907,0,2.208557861,1.472371907,0,1.472371907,4.417115722,2.944743814,0,3.680929768,0,3.680929768,0.051548508,0.056963146,0.050598386,0.054207779,0.050496227,0.004594407,-0.00145981,-0.007453127,-0.008625276,-0.00099174,-0.001710595,-0.006954614,-0.002108174,0.001784928,27.27272727,33.33333333,39.39393939,36.36363636,48.48484848,15.15151515,36.36363636,48.48484848,12.12121212,81.81818182,6.060606061,36.36363636,30.3030303,33.33333333,48.48484848,24.24242424,24.24242424,33.33333333,42.42424242,18.75,15.625,37.5,53.125,9.375,18.75,9.375,18.75,18.75,3.125,18.75,28.125,28.125,21.875,25,12.5,18.75,25,28.125,21.21212121,6.060606061,3.03030303,24.24242424,69.6969697,36.36363636,39.39393939,84.84848485,54.54545455,60.60606061,100,90.90909091,93.93939394,6.060606061,3.03030303,24.24242424,42.42424242,45.45454545,69.6969697,63.63636364,72.72727273,84.84848485,96.96969697,93.93939394,100,6.060606061,12.12121212,36.36363636,48.48484848,6.060606061,3.03030303,21.21212121,42.42424242,45.45454545,63.63636364,72.72727273,24.24242424,3.03030303,78.78787879,18.18181818,69.6969697,42.42424242,84.84848485,63.63636364,78.78787879,100,6.060606061,3.03030303,15.15151515,12.12121212,39.39393939,51.51515152,45.45454545,75.75757576,63.63636364,66.66666667,100,93.93939394,96.96969697,3.03030303,15.15151515,12.12121212,39.39393939,42.42424242,60.60606061,63.63636364,93.93939394,90.90909091,6.060606061,15.15151515,3.03030303,21.21212121,45.45454545,42.42424242,51.51515152,78.78787879,66.66666667,72.72727273,96.96969697,100,93.93939394,0.129734848,1
0.060606061,0,0.090909091,0.060606061,0,0,0.03030303,0,0.060606061,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0.03030303,0.151515152,0,0,0,0.03125,0.0625,0,1.455075919,0,2.182613879,1.455075919,0,1.455075919,4.365227758,2.910151838,0,3.637689798,0,3.637689798,0.056613595,0.054870099,0.050494444,0.05804766,0.052436244,-0.001213378,-0.008722008,-0.005617349,-0.006845114,-0.003240488,-0.000955541,-0.012432315,-0.006093467,-0.002808219,27.27272727,33.33333333,39.39393939,36.36363636,48.48484848,15.15151515,36.36363636,48.48484848,12.12121212,81.81818182,6.060606061,36.36363636,30.3030303,33.33333333,48.48484848,24.24242424,24.24242424,33.33333333,42.42424242,18.75,18.75,37.5,53.125,6.25,21.875,6.25,21.875,21.875,0,21.875,25,28.125,25,25,12.5,15.625,25,31.25,3.03030303,9.090909091,6.060606061,24.24242424,48.48484848,39.39393939,42.42424242,81.81818182,57.57575758,63.63636364,100,93.93939394,96.96969697,9.090909091,6.060606061,3.03030303,45.45454545,48.48484848,27.27272727,66.66666667,75.75757576,72.72727273,100,96.96969697,93.93939394,9.090909091,15.15151515,39.39393939,51.51515152,9.090909091,6.060606061,24.24242424,45.45454545,48.48484848,66.66666667,75.75757576,3.03030303,6.060606061,81.81818182,21.21212121,27.27272727,45.45454545,72.72727273,66.66666667,81.81818182,87.87878788,3.03030303,6.060606061,18.18181818,12.12121212,30.3030303,54.54545455,48.48484848,72.72727273,66.66666667,69.6969697,87.87878788,96.96969697,100,6.060606061,18.18181818,15.15151515,42.42424242,45.45454545,63.63636364,66.66666667,96.96969697,93.93939394,9.090909091,3.03030303,6.060606061,24.24242424,48.48484848,39.39393939,54.54545455,81.81818182,66.66666667,75.75757576,100,87.87878788,96.96969697,0.086174242,1
0.060606061,0,0.090909091,0.03030303,0.060606061,0,0.060606061,0,0.03030303,0.181818182,0.090909091,0,0.151515152,0.060606061,0,0,0.181818182,0,0,0.03125,0.03125,0.0625,0,1.476781966,0,2.215172948,0.738390983,0,0.738390983,4.430345897,2.215172948,0,3.691954914,0,4.430345897,0.056998591,0.053377099,0.048541759,0.053791341,0.048900226,-0.000349354,-0.006491905,-0.006361077,-0.002853127,-0.001370592,0.001654097,-0.009770102,-0.003037186,0.001282899,27.27272727,33.33333333,39.39393939,36.36363636,54.54545455,9.090909091,36.36363636,54.54545455,9.090909091,81.81818182,9.090909091,39.39393939,27.27272727,33.33333333,51.51515152,21.21212121,24.24242424,36.36363636,39.39393939,21.875,18.75,34.375,53.125,6.25,12.5,6.25,12.5,18.75,0,25,28.125,25,31.25,21.875,9.375,21.875,18.75,34.375,6.060606061,9.090909091,3.03030303,12.12121212,21.21212121,48.48484848,51.51515152,45.45454545,69.6969697,72.72727273,100,87.87878788,96.96969697,9.090909091,3.03030303,21.21212121,57.57575758,42.42424242,21.21212121,75.75757576,66.66666667,45.45454545,100,96.96969697,90.90909091,9.090909091,24.24242424,48.48484848,69.6969697,9.090909091,3.03030303,15.15151515,57.57575758,42.42424242,75.75757576,66.66666667,21.21212121,3.03030303,6.060606061,27.27272727,21.21212121,51.51515152,45.45454545,72.72727273,12.12121212,90.90909091,3.03030303,15.15151515,9.090909091,12.12121212,30.3030303,51.51515152,57.57575758,48.48484848,72.72727273,69.6969697,96.96969697,93.93939394,100,3.03030303,36.36363636,24.24242424,48.48484848,57.57575758,69.6969697,75.75757576,96.96969697,87.87878788,9.090909091,6.060606061,3.03030303,18.18181818,42.42424242,45.45454545,51.51515152,66.66666667,75.75757576,72.72727273,100,90.90909091,96.96969697,0.035037879,1
0.060606061,0,0.121212121,0.03030303,0,0,0.03030303,0,0.060606061,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0.03030303,0.151515152,0,0,0,0.03125,0.0625,0,1.46347342,0,2.92694684,0.73173671,0,1.46347342,4.390420261,2.92694684,0,3.658683551,0,3.658683551,0.053509707,0.052872194,0.051598306,0.06010994,0.050173143,0.002976924,-0.005721706,-0.007137334,-0.003930741,-0.005443466,-0.001683169,-0.016626167,-0.005850162,-0.000435322,27.27272727,33.33333333,39.39393939,33.33333333,51.51515152,15.15151515,33.33333333,51.51515152,12.12121212,84.84848485,3.03030303,36.36363636,30.3030303,33.33333333,48.48484848,24.24242424,24.24242424,33.33333333,42.42424242,18.75,15.625,37.5,50,6.25,25,6.25,25,25,0,21.875,28.125,25,21.875,25,12.5,18.75,21.875,31.25,3.03030303,12.12121212,9.090909091,6.060606061,30.3030303,42.42424242,45.45454545,75.75757576,60.60606061,66.66666667,93.93939394,96.96969697,100,12.12121212,3.03030303,6.060606061,42.42424242,45.45454545,30.3030303,60.60606061,66.66666667,75.75757576,84.84848485,100,96.96969697,12.12121212,18.18181818,42.42424242,54.54545455,12.12121212,3.03030303,18.18181818,42.42424242,45.45454545,60.60606061,66.66666667,6.060606061,3.03030303,84.84848485,24.24242424,30.3030303,48.48484848,75.75757576,69.6969697,84.84848485,90.90909091,6.060606061,9.090909091,3.03030303,15.15151515,33.33333333,57.57575758,48.48484848,75.75757576,69.6969697,60.60606061,90.90909091,100,93.93939394,9.090909091,21.21212121,18.18181818,45.45454545,48.48484848,66.66666667,69.6969697,100,96.96969697,3.03030303,6.060606061,9.090909091,12.12121212,33.33333333,42.42424242,57.57575758,54.54545455,69.6969697,78.78787879,93.93939394,90.90909091,100,0.09469697,1
0.060606061,0,0.090909091,0,0.060606061,0,0.060606061,0.03030303,0.03030303,0.181818182,0.090909091,0,0.151515152,0.060606061,0,0,0.181818182,0,0,0.03125,0.03125,0.0625,0,1.467744779,0,2.201617168,0,0,0.733872389,4.403234336,2.201617168,0,3.669361946,0,4.403234336,0.055067827,0.048243823,0.050150516,0.06020644,0.052459005,-0.000185241,-0.003713513,-0.002731259,0.000699149,0.000910807,-0.002683185,-0.012025935,-0.007316841,0.001262328,24.24242424,36.36363636,39.39393939,33.33333333,54.54545455,12.12121212,33.33333333,54.54545455,9.090909091,84.84848485,6.060606061,42.42424242,27.27272727,30.3030303,51.51515152,24.24242424,24.24242424,36.36363636,39.39393939,21.875,15.625,40.625,50,6.25,18.75,6.25,18.75,18.75,0,25,25,21.875,28.125,28.125,9.375,21.875,21.875,34.375,6.060606061,3.03030303,9.090909091,21.21212121,33.33333333,54.54545455,45.45454545,57.57575758,78.78787879,69.6969697,81.81818182,100,96.96969697,3.03030303,9.090909091,6.060606061,54.54545455,45.45454545,15.15151515,78.78787879,69.6969697,36.36363636,100,96.96969697,60.60606061,3.03030303,18.18181818,54.54545455,78.78787879,3.03030303,9.090909091,21.21212121,54.54545455,45.45454545,78.78787879,69.6969697,6.060606061,3.03030303,21.21212121,30.3030303,6.060606061,54.54545455,36.36363636,78.78787879,21.21212121,60.60606061,6.060606061,9.090909091,3.03030303,15.15151515,36.36363636,54.54545455,57.57575758,48.48484848,69.6969697,78.78787879,96.96969697,100,90.90909091,9.090909091,3.03030303,24.24242424,45.45454545,54.54545455,69.6969697,78.78787879,96.96969697,100,15.15151515,3.03030303,9.090909091,24.24242424,42.42424242,51.51515152,45.45454545,63.63636364,72.72727273,69.6969697,84.84848485,100,96.96969697,0.064393939,1
0.090909091,0,0.090909091,0,0.060606061,0,0.060606061,0.03030303,0.03030303,0.151515152,0.090909091,0,0.151515152,0.03030303,0,0,0.212121212,0,0,0.03125,0.03125,0.03125,0,2.182091154,0,2.182091154,0,0,0.727363718,3.63681859,2.182091154,0,3.63681859,0,5.091546026,0.054763951,0.051562691,0.054188387,0.061440664,0.05068059,0.000237021,-0.004453356,-0.00535518,-0.001058616,-0.002057555,-0.003468204,-0.010942882,-0.002569471,0.00327862,24.24242424,36.36363636,39.39393939,33.33333333,54.54545455,12.12121212,33.33333333,54.54545455,9.090909091,84.84848485,6.060606061,42.42424242,27.27272727,30.3030303,54.54545455,21.21212121,27.27272727,33.33333333,39.39393939,21.875,15.625,43.75,53.125,6.25,18.75,6.25,18.75,18.75,0,25,25,21.875,28.125,25,9.375,21.875,28.125,31.25,15.15151515,6.060606061,3.03030303,30.3030303,42.42424242,60.60606061,39.39393939,66.66666667,81.81818182,57.57575758,90.90909091,100,96.96969697,6.060606061,3.03030303,15.15151515,60.60606061,42.42424242,24.24242424,81.81818182,66.66666667,45.45454545,100,96.96969697,69.6969697,6.060606061,18.18181818,60.60606061,81.81818182,6.060606061,3.03030303,21.21212121,60.60606061,42.42424242,81.81818182,66.66666667,15.15151515,3.03030303,30.3030303,24.24242424,15.15151515,54.54545455,45.45454545,78.78787879,30.3030303,69.6969697,6.060606061,3.03030303,12.12121212,21.21212121,36.36363636,39.39393939,66.66666667,54.54545455,63.63636364,87.87878788,84.84848485,96.96969697,100,3.03030303,12.12121212,18.18181818,48.48484848,60.60606061,72.72727273,81.81818182,96.96969697,100,6.060606061,12.12121212,3.03030303,24.24242424,42.42424242,45.45454545,39.39393939,66.66666667,69.6969697,57.57575758,93.93939394,100,96.96969697,0.098484848,1
0.060606061,0,0.121212121,0.03030303,0,0,0.03030303,0,0.03030303,0.181818182,0.121212121,0,0.151515152,0.060606061,0,0.03030303,0.181818182,0,0,0,0.03125,0.0625,0,1.474596581,0,2.949193163,0.737298291,0,0.737298291,4.423789744,2.949193163,0,3.686491453,0,4.423789744,0.054133166,0.056327196,0.045754664,0.061102043,0.04538464,0.000880769,-0.007449374,-0.008035835,-0.005558156,0.001146262,0.001864827,-0.017975651,-0.001098674,0.003353155,27.27272727,33.33333333,39.39393939,33.33333333,51.51515152,15.15151515,33.33333333,51.51515152,12.12121212,84.84848485,3.03030303,36.36363636,30.3030303,33.33333333,48.48484848,24.24242424,24.24242424,33.33333333,42.42424242,18.75,18.75,34.375,50,6.25,21.875,6.25,21.875,25,0,21.875,28.125,28.125,25,21.875,12.5,18.75,25,31.25,6.060606061,15.15151515,3.03030303,9.090909091,33.33333333,45.45454545,42.42424242,78.78787879,63.63636364,66.66666667,96.96969697,100,90.90909091,15.15151515,3.03030303,9.090909091,45.45454545,42.42424242,33.33333333,63.63636364,66.66666667,78.78787879,87.87878788,96.96969697,100,15.15151515,18.18181818,45.45454545,57.57575758,15.15151515,3.03030303,18.18181818,45.45454545,42.42424242,63.63636364,66.66666667,9.090909091,3.03030303,87.87878788,24.24242424,33.33333333,48.48484848,78.78787879,69.6969697,87.87878788,93.93939394,9.090909091,3.03030303,6.060606061,18.18181818,36.36363636,42.42424242,51.51515152,78.78787879,66.66666667,63.63636364,93.93939394,100,96.96969697,3.03030303,24.24242424,18.18181818,42.42424242,51.51515152,66.66666667,72.72727273,90.90909091,100,6.060606061,9.090909091,3.03030303,15.15151515,36.36363636,45.45454545,48.48484848,57.57575758,72.72727273,69.6969697,96.96969697,93.93939394,100,0.068181818,1
0.060606061,0,0.090909091,0,0.060606061,0,0.060606061,0.03030303,0.03030303,0.181818182,0.090909091,0,0.151515152,0.03030303,0,0,0.212121212,0,0,0.03125,0.03125,0.0625,0,1.460356517,0,2.190534776,0,0,0.730178259,4.381069552,2.190534776,0,3.650891294,0,5.111247811,0.055071247,0.05273533,0.049746766,0.059294587,0.05297381,-0.000426413,-0.004152631,-0.005488368,-0.001375254,0.003016501,-0.001826214,-0.009769219,-0.008111883,0.0014757,24.24242424,33.33333333,42.42424242,30.3030303,57.57575758,12.12121212,30.3030303,57.57575758,9.090909091,84.84848485,6.060606061,42.42424242,27.27272727,30.3030303,54.54545455,21.21212121,24.24242424,33.33333333,42.42424242,21.875,15.625,40.625,50,6.25,18.75,6.25,18.75,18.75,0,21.875,25,25,28.125,28.125,9.375,21.875,21.875,34.375,9.090909091,6.060606061,3.03030303,24.24242424,36.36363636,54.54545455,48.48484848,60.60606061,75.75757576,72.72727273,84.84848485,93.93939394,100,6.060606061,3.03030303,9.090909091,57.57575758,42.42424242,18.18181818,75.75757576,72.72727273,39.39393939,93.93939394,100,63.63636364,6.060606061,15.15151515,57.57575758,75.75757576,6.060606061,3.03030303,21.21212121,57.57575758,42.42424242,75.75757576,72.72727273,9.090909091,3.03030303,24.24242424,27.27272727,9.090909091,54.54545455,39.39393939,78.78787879,24.24242424,63.63636364,9.090909091,3.03030303,6.060606061,18.18181818,39.39393939,42.42424242,60.60606061,51.51515152,69.6969697,81.81818182,100,96.96969697,93.93939394,3.03030303,6.060606061,21.21212121,48.48484848,54.54545455,72.72727273,75.75757576,100,93.93939394,18.18181818,6.060606061,3.03030303,27.27272727,45.45454545,39.39393939,48.48484848,66.66666667,63.63636364,72.72727273,87.87878788,93.93939394,100,0.070075758,1
0.057142857,0.028571429,0.085714286,0.028571429,0.2,0.114285714,0,0,0.057142857,0.142857143,0.085714286,0,0.028571429,0.028571429,0.028571429,0.028571429,0.028571429,0,0.029411765,0.058823529,0.029411765,0,0,1.34748858,0.67374429,2.02123287,0.67374429,0,1.34748858,3.36872145,2.02123287,0.67374429,0.67374429,0.67374429,0.67374429,0.060939378,0.067599167,0.059320347,0.074413921,0.063982897,0.001465586,0.007549814,-0.003198292,-0.007235265,0.006920161,-0.000417994,-0.017105338,-0.007622808,-0.002874022,54.28571429,14.28571429,31.42857143,14.28571429,62.85714286,22.85714286,14.28571429,62.85714286,11.42857143,65.71428571,22.85714286,65.71428571,20,14.28571429,34.28571429,11.42857143,31.42857143,34.28571429,34.28571429,11.76470588,38.23529412,11.76470588,17.64705882,5.882352941,26.47058824,5.882352941,26.47058824,11.76470588,5.882352941,20.58823529,11.76470588,11.76470588,41.17647059,8.823529412,8.823529412,26.47058824,26.47058824,23.52941176,2.857142857,34.28571429,11.42857143,14.28571429,48.57142857,37.14285714,40,68.57142857,51.42857143,74.28571429,94.28571429,97.14285714,100,14.28571429,2.857142857,5.714285714,34.28571429,48.57142857,68.57142857,37.14285714,65.71428571,77.14285714,97.14285714,94.28571429,100,34.28571429,20,37.14285714,51.42857143,14.28571429,2.857142857,25.71428571,34.28571429,48.57142857,37.14285714,65.71428571,5.714285714,11.42857143,2.857142857,31.42857143,8.571428571,54.28571429,68.57142857,77.14285714,48.57142857,88.57142857,2.857142857,11.42857143,14.28571429,22.85714286,48.57142857,31.42857143,28.57142857,68.57142857,57.14285714,71.42857143,91.42857143,100,97.14285714,11.42857143,34.28571429,20,40,74.28571429,57.14285714,77.14285714,100,97.14285714,5.714285714,2.857142857,11.42857143,14.28571429,51.42857143,45.71428571,42.85714286,62.85714286,68.57142857,77.14285714,94.28571429,97.14285714,100,0.411764706,1
0.057142857,0.028571429,0.085714286,0.028571429,0.228571429,0.114285714,0,0,0.057142857,0.142857143,0.085714286,0,0,0.028571429,0.028571429,0.028571429,0.028571429,0,0.029411765,0.058823529,0.029411765,0,0,1.32765146,0.66382573,1.99147719,0.66382573,0,1.32765146,3.319128649,1.99147719,0.66382573,0,0.66382573,0.66382573,0.066087745,0.069498548,0.062787867,0.068640182,0.069159927,-0.000446813,-0.000678262,-0.004337152,-0.006268537,0.006144949,-0.003463709,-0.011806932,-0.008838367,-0.008897624,57.14285714,11.42857143,31.42857143,11.42857143,65.71428571,22.85714286,11.42857143,65.71428571,11.42857143,62.85714286,25.71428571,68.57142857,20,11.42857143,34.28571429,8.571428571,31.42857143,34.28571429,34.28571429,8.823529412,44.11764706,8.823529412,14.70588235,2.941176471,32.35294118,2.941176471,32.35294118,11.76470588,5.882352941,26.47058824,11.76470588,8.823529412,47.05882353,5.882352941,5.882352941,23.52941176,26.47058824,26.47058824,2.857142857,40,5.714285714,20,54.28571429,42.85714286,37.14285714,74.28571429,57.14285714,62.85714286,100,82.85714286,97.14285714,20,2.857142857,5.714285714,40,51.42857143,22.85714286,42.85714286,71.42857143,80,57.14285714,100,94.28571429,40,22.85714286,40,42.85714286,20,2.857142857,28.57142857,40,51.42857143,42.85714286,71.42857143,11.42857143,5.714285714,2.857142857,34.28571429,14.28571429,57.14285714,74.28571429,77.14285714,51.42857143,94.28571429,2.857142857,5.714285714,20,28.57142857,54.28571429,22.85714286,34.28571429,74.28571429,40,77.14285714,97.14285714,82.85714286,100,5.714285714,40,22.85714286,42.85714286,40,57.14285714,80,97.14285714,82.85714286,11.42857143,2.857142857,5.714285714,20,57.14285714,40,45.71428571,68.57142857,71.42857143,80,100,94.28571429,97.14285714,0.468907563,1
